ID	pwm_atg	pwm_ctg	pwm_gtg	pwm_ttg
ENSP00000225298		1	0	1	0
ENSP00000434995		0	0	1	0
ENSP00000311360		0	0	0	0
ENSP00000232564		0	1	1	1
ENSP00000367498		1	0	0	0
ENSP00000368887		0	0	0	0
ENSP00000296674		0	1	1	1
ENSP00000011619		0	0	1	0
ENSP00000300747		0	1	0	0
ENSP00000251527		1	1	1	1
ENSP00000366997		1	1	1	1
ENSP00000274458		0	1	1	0
ENSP00000204566		0	0	1	0
ENSP00000373153		1	1	0	1
ENSP00000391167		1	1	1	1
ENSP00000258341		1	1	1	1
ENSP00000265351		1	0	1	0
ENSP00000329471		1	0	0	0
ENSP00000260453		0	1	0	0
ENSP00000229340		1	0	0	0
ENSP00000014930		0	0	0	0
ENSP00000370109		1	1	0	0
ENSP00000330460		0	0	0	1
ENSP00000251413		0	0	0	0
ENSP00000269834		0	0	0	0
ENSP00000272102		0	1	0	0
ENSP00000234590		1	0	1	0
ENSP00000413035		0	0	0	0
ENSP00000436455		0	1	0	0
ENSP00000245544		0	0	1	1
ENSP00000393183		1	0	0	1
ENSP00000293362		1	0	0	0
ENSP00000265028		1	0	0	1
ENSP00000297564		0	0	0	0
ENSP00000256078		0	0	0	0
ENSP00000419027		0	0	1	1
ENSP00000361628		0	1	0	0
ENSP00000379684		0	0	1	0
ENSP00000295598		0	1	1	1
ENSP00000249042		1	0	0	0
ENSP00000333769		0	0	0	0
ENSP00000040738		0	1	1	1
ENSP00000361433		0	0	0	0
ENSP00000352738		0	1	0	1
ENSP00000263657		1	0	0	0
ENSP00000326813		0	1	1	1
ENSP00000215754		0	0	0	0
ENSP00000341657		0	0	1	0
ENSP00000232219		0	0	0	0
ENSP00000258962		0	1	1	0
ENSP00000290650		1	1	1	1
ENSP00000388872		1	0	0	0
ENSP00000354621		0	1	1	1
ENSP00000233379		0	0	1	1
ENSP00000356811		1	1	1	1
ENSP00000295266		0	0	0	0
ENSP00000350378		0	1	0	0
ENSP00000303427		1	0	1	1
ENSP00000364847		0	0	0	1
ENSP00000355541		1	0	0	1
ENSP00000393292		0	0	0	1
ENSP00000340742		0	1	1	0
ENSP00000228347		0	1	1	1
ENSP00000215957		1	1	0	0
ENSP00000441858		1	1	1	1
ENSP00000292579		1	1	0	1
ENSP00000262193		1	1	0	0
ENSP00000263360		0	0	0	0
ENSP00000309477		1	0	1	0
ENSP00000393762		0	1	1	1
ENSP00000434442		1	0	0	0
ENSP00000292562		0	0	0	0
ENSP00000429931		0	1	1	1
ENSP00000338352		0	1	0	1
ENSP00000286621		0	0	1	0
ENSP00000314036		0	1	0	0
ENSP00000470059		1	0	0	0
ENSP00000257789		1	0	0	0
ENSP00000237937		1	1	1	1
ENSP00000361824		0	0	0	0
ENSP00000338788		0	0	0	0
ENSP00000402608		1	0	1	0
ENSP00000417257		1	0	1	1
ENSP00000270792		0	0	0	0
ENSP00000352836		0	0	0	0
ENSP00000424595		0	0	0	0
ENSP00000265100		0	0	0	0
ENSP00000308695		1	0	1	0
ENSP00000244520		0	0	0	0
ENSP00000264932		0	0	0	0
ENSP00000358126		0	0	1	0
ENSP00000316924		0	0	0	1
ENSP00000359552		0	0	1	1
ENSP00000299608		0	0	1	0
ENSP00000346001		1	0	1	0
ENSP00000258494		0	1	0	1
ENSP00000347919		0	0	0	0
ENSP00000311766		0	0	0	0
ENSP00000381293		0	1	1	0
ENSP00000387911		0	0	1	0
ENSP00000377078		1	0	0	0
ENSP00000259818		1	0	0	0
ENSP00000290810		1	0	0	0
ENSP00000305502		1	0	1	0
ENSP00000340514		0	1	0	1
ENSP00000290291		0	0	0	0
ENSP00000279907		1	1	0	0
ENSP00000261637		1	0	1	1
ENSP00000281154		0	0	1	0
ENSP00000350012		1	1	1	1
ENSP00000358812		1	1	0	1
ENSP00000261858		1	0	1	1
ENSP00000297591		1	1	1	0
ENSP00000265304		0	0	0	0
ENSP00000391669		1	0	0	0
ENSP00000352175		0	0	0	1
ENSP00000371846		0	0	0	0
ENSP00000371169		0	0	1	0
ENSP00000353094		0	1	0	0
ENSP00000302640		0	0	1	0
ENSP00000350052		1	0	0	1
ENSP00000329715		0	1	0	0
ENSP00000312625		0	1	1	1
ENSP00000276201		0	0	0	0
ENSP00000369373		1	1	0	0
ENSP00000260648		1	0	0	1
ENSP00000367934		0	0	0	0
ENSP00000328494		1	0	0	1
ENSP00000339299		1	1	1	1
ENSP00000362287		1	1	1	1
ENSP00000261207		1	0	0	0
ENSP00000450399		0	1	0	1
ENSP00000307525		0	1	1	0
ENSP00000215587		0	0	0	0
ENSP00000359540		1	0	1	0
ENSP00000261601		1	0	0	0
ENSP00000338034		1	1	0	1
ENSP00000298492		1	1	1	1
ENSP00000354850		0	1	1	1
ENSP00000291572		1	0	0	1
ENSP00000410626		1	0	0	0
ENSP00000362308		0	0	0	0
ENSP00000361562		1	0	0	0
ENSP00000366672		0	0	1	1
