ENSP00000225777	130
ENSP00000311135	87
ENSP00000468348	115
ENSP00000247225	107
ENSP00000280772	139
ENSP00000325958	16
ENSP00000311513	90
ENSP00000260443	95
ENSP00000370345	0
ENSP00000284274	122
ENSP00000311747	77
ENSP00000344779	130
ENSP00000358853	138
ENSP00000358464	110
ENSP00000359581	91
ENSP00000374357	42
ENSP00000244534	66
ENSP00000359000	49
ENSP00000378887	99
ENSP00000374399	137
ENSP00000291458	25
ENSP00000382328	49
ENSP00000289373	48
ENSP00000260605	38
ENSP00000357643	117
ENSP00000365462	23
ENSP00000344666	145
ENSP00000349291	108
ENSP00000369141	10
ENSP00000325827	104
ENSP00000370394	72
ENSP00000333298	68
ENSP00000251250	115
ENSP00000378307	17
ENSP00000376024	107
ENSP00000354775	112
ENSP00000349428	107
ENSP00000216214	122
ENSP00000307208	79
ENSP00000332198	25
ENSP00000228506	131
ENSP00000242577	25
ENSP00000261776	80
ENSP00000275780	77
ENSP00000268206	9
ENSP00000264663	121
ENSP00000258449	39
ENSP00000283122	127
ENSP00000252622	14
ENSP00000408910	46
ENSP00000262173	127
ENSP00000367629	54
ENSP00000306330	101
ENSP00000356001	31
ENSP00000326804	34
ENSP00000257857	8
ENSP00000266079	9
ENSP00000435517	14
ENSP00000305653	117
ENSP00000252102	33
ENSP00000351480	122
ENSP00000261890	116
ENSP00000273853	96
ENSP00000358532	149
ENSP00000271640	61
ENSP00000417963	102
ENSP00000354574	64
ENSP00000363071	97
ENSP00000228843	90
ENSP00000249269	85
ENSP00000351492	17
ENSP00000253003	17
ENSP00000312356	37
ENSP00000354972	16
ENSP00000306123	40
ENSP00000359240	88
ENSP00000382511	32
ENSP00000222214	50
ENSP00000282050	6
ENSP00000264538	127
ENSP00000413697	59
ENSP00000392270	53
ENSP00000362268	41
ENSP00000251968	26
ENSP00000262370	100
ENSP00000380785	29
ENSP00000254521	11
ENSP00000313829	83
ENSP00000360475	22
ENSP00000377527	42
ENSP00000366953	99
ENSP00000371152	77
ENSP00000253024	16
ENSP00000348278	121
ENSP00000002125	51
ENSP00000324527	145
ENSP00000362948	96
ENSP00000354952	141
