ID	init_fold
ENSP00000342313	76.8
ENSP00000317992	62
ENSP00000368678	78.5
ENSP00000353094	83
ENSP00000383719	78.7
ENSP00000346733	103.4
ENSP00000413493	79.2
ENSP00000343890	51.3
ENSP00000368169	56
ENSP00000307887	49.2
ENSP00000383611	63.1
ENSP00000341082	79.5
ENSP00000311766	122
ENSP00000368030	112.7
ENSP00000291386	93.8
ENSP00000426103	65
ENSP00000464036	60.3
ENSP00000384442	48.3
ENSP00000367830	94.8
ENSP00000302088	67.9
ENSP00000288774	63.4
ENSP00000367727	42
ENSP00000394405	44.4
ENSP00000367629	88.9
ENSP00000367595	84.1
ENSP00000270708	76.4
ENSP00000367545	79.9
ENSP00000367498	64.3
ENSP00000367454	95.2
ENSP00000367398	79.8
ENSP00000367323	73.8
ENSP00000346088	28.2
ENSP00000343552	72.8
ENSP00000367086	88
ENSP00000367059	104.4
ENSP00000366934	60.4
ENSP00000366800	80.5
ENSP00000054666	60.3
ENSP00000340278	68.6
ENSP00000338629	46.7
ENSP00000234590	57.9
ENSP00000366620	98.2
ENSP00000306328	86
ENSP00000344503	66.7
ENSP00000366466	68.1
ENSP00000366418	32.1
ENSP00000366410	56.6
ENSP00000294435	41
ENSP00000343001	46.7
ENSP00000263934	52.5
ENSP00000270776	41.5
ENSP00000308583	61.2
ENSP00000366237	74.2
ENSP00000349016	64.5
ENSP00000240185	76.3
ENSP00000366156	92.9
ENSP00000366135	55.6
ENSP00000354558	76
ENSP00000366006	76.8
ENSP00000346240	86.3
ENSP00000251547	77.9
ENSP00000365944	83.6
ENSP00000235310	89.5
ENSP00000319713	62.3
ENSP00000365775	70.2
ENSP00000234488	60.4
ENSP00000365756	131.5
ENSP00000196061	62.3
ENSP00000235329	42.7
ENSP00000365370	47.2
ENSP00000235372	54.5
ENSP00000365147	85.1
ENSP00000365007	68.8
ENSP00000364986	122.3
ENSP00000417748	86.4
ENSP00000364956	102.6
ENSP00000364912	92.4
ENSP00000351209	102.3
ENSP00000383866	56.9
ENSP00000391942	54.3
