ENSP00000317992 7.4956
ENSP00000353094 7.5612
ENSP00000383719 7.2701
ENSP00000413493 7.5831
ENSP00000311766 7.7066
ENSP00000368030 7.7115
ENSP00000291386 7.2652
ENSP00000464036 7.3973
ENSP00000384442 7.3766
ENSP00000302088 7.1506
ENSP00000367727 7.5525
ENSP00000367498 7.6655
ENSP00000262450 7.5628
ENSP00000367086 7.6026
ENSP00000366934 7.1813
ENSP00000340278 7.1342
ENSP00000234590 7.4196
ENSP00000366620 7.5436
ENSP00000344503 7.6771
ENSP00000294435 7.1043
ENSP00000343001 7.1104
ENSP00000263934 7.0705
ENSP00000270776 7.2835
ENSP00000366237 7.2365
ENSP00000240185 7.0418
ENSP00000366156 7.6441
ENSP00000366135 7.0773
ENSP00000346240 7.6898
ENSP00000365944 7.3919
ENSP00000319713 7.5162
ENSP00000196061 7.5100
ENSP00000235329 7.3174
ENSP00000365370 7.1222
ENSP00000365147 7.9033
ENSP00000417748 7.0698
ENSP00000364912 7.1131
ENSP00000351209 7.6464
ENSP00000364649 7.1921
ENSP00000364582 7.5857
ENSP00000364524 7.6479
ENSP00000290597 7.6614
ENSP00000364403 7.1851
ENSP00000420608 7.2471
ENSP00000364320 7.2441
ENSP00000235835 7.6817
ENSP00000264202 7.1476
ENSP00000364188 7.4348
ENSP00000312625 7.0855
ENSP00000364028 7.4402
ENSP00000309262 6.8858
ENSP00000383042 7.1257
ENSP00000363745 6.9835
ENSP00000363676 7.3480
ENSP00000395574 7.1882
ENSP00000246151 7.2508
ENSP00000363638 7.4510
ENSP00000363621 7.5179
ENSP00000363614 7.2359
ENSP00000363603 7.1825
ENSP00000420195 6.9118
ENSP00000326261 7.0227
ENSP00000363500 7.0011
ENSP00000236273 7.0416
ENSP00000363478 6.9717
ENSP00000410452 7.0281
ENSP00000270792 7.5090
ENSP00000355228 7.2386
ENSP00000435412 7.4748
ENSP00000320485 7.4170
ENSP00000340989 7.6682
ENSP00000319664 7.4122
ENSP00000363189 7.5610
ENSP00000363054 7.0708
ENSP00000363021 7.0827
ENSP00000263697 6.9490
